Source,Target,Weight
DE,US,32
CN,US,30
DE,GB,26
CN,GB,25
GB,US,25
JP,US,23
GB,JP,19
AU,US,16
CN,DE,16
DE,FR,16
AT,US,15
AU,CN,15
CA,CN,15
FR,GB,15
AU,GB,14
CA,US,14
FR,IT,14
GB,SG,13
FR,US,12
AT,GB,11
DE,ES,11
DE,JP,11
DK,US,11
CA,GB,10
CN,SG,10
BR,IT,9
CH,DE,9
CN,ES,9
NL,US,9
AU,DE,8
CA,DE,8
CH,FR,8
CL,ES,8
CN,JP,8
DE,DK,8
DE,NL,8
DK,GB,8
GB,IT,8
IT,US,8
AT,DE,7
AT,ES,7
CN,DK,7
IL,US,7
AT,SG,6
AU,CA,6
AU,JP,6
AU,SG,6
BR,ES,6
CA,JP,6
CH,US,6
DE,IT,6
DE,SG,6
SG,US,6
AT,AU,5
AT,CA,5
AT,CN,5
AT,IT,5
AT,SE,5
AU,FR,5
CA,IT,5
CH,CN,5
CH,IT,5
CN,FR,5
ES,FR,5
ES,SE,5
IT,SA,5
AT,BR,4
AT,FR,4
BR,FR,4
BR,GB,4
CA,IL,4
CH,NL,4
CH,SE,4
CN,IE,4
CN,IT,4
DE,IL,4
ES,GB,4
ES,IT,4
FR,NL,4
FR,PT,4
GB,KR,4
IT,SG,4
PL,US,4
RU,US,4
SE,US,4
AT,CH,3
AT,DK,3
AU,DK,3
AU,RU,3
BR,US,3
CA,CH,3
CA,ES,3
CA,NL,3
CA,RU,3
CH,ES,3
CH,GB,3
CN,HU,3
CN,SE,3
CZ,PL,3
DE,RU,3
DE,SE,3
ES,HU,3
FR,IL,3
FR,JP,3
GB,NL,3
HU,SE,3
IT,JP,3
IT,KR,3
KR,SG,3
KR,US,3
NL,SE,3
AT,CL,2
AT,HU,2
AT,IL,2
AT,IN,2
AT,JP,2
AT,RU,2
AU,IT,2
AU,KR,2
BR,CL,2
BR,DE,2
BR,PT,2
CA,FR,2
CA,IR,2
CA,SE,2
CL,CN,2
CL,DE,2
CL,FR,2
CN,IR,2
CN,KR,2
CN,RU,2
CN,SA,2
CN,TW,2
DE,HU,2
DE,MX,2
DK,NL,2
ES,RU,2
ES,US,2
FR,KR,2
FR,RU,2
GB,RU,2
GB,ZA,2
IN,TW,2
IN,US,2
IR,IT,2
IT,NL,2
IT,PT,2
IT,SE,2
JP,KR,2
JP,PL,2
JP,SE,2
PT,US,2
US,ZA,2
AT,BE,1
AT,CZ,1
AT,IE,1
AT,IR,1
AT,NL,1
AT,NZ,1
AT,RS,1
AU,CH,1
AU,ES,1
AU,TW,1
BE,CN,1
BE,CZ,1
BE,ES,1
BE,FR,1
BE,HU,1
BE,IN,1
BE,SE,1
BG,IL,1
BR,CA,1
BR,CH,1
BR,CN,1
BR,JP,1
BR,KR,1
BR,ME,1
BR,SG,1
BY,CN,1
CA,CZ,1
CA,GR,1
CA,IE,1
CA,IN,1
CA,SG,1
CA,TN,1
CH,CL,1
CH,DK,1
CH,FI,1
CH,HU,1
CH,SG,1
CL,HU,1
CN,GR,1
CN,IN,1
CN,NL,1
CN,PK,1
CN,PL,1
CN,TR,1
CZ,GB,1
CZ,HU,1
CZ,IL,1
CZ,SE,1
CZ,US,1
CZ,ZA,1
DE,FI,1
DE,IN,1
DE,IR,1
DE,KR,1
DE,NO,1
DE,PA,1
DE,PL,1
DE,TW,1
DK,FR,1
DK,IL,1
DK,PL,1
DK,RU,1
DK,SG,1
EG,SA,1
ES,IN,1
ES,MX,1
ES,SG,1
FI,IT,1
FI,SG,1
FI,TW,1
FR,PA,1
FR,TW,1
GB,IE,1
GB,IL,1
GB,IN,1
GB,IR,1
GB,PL,1
GB,PT,1
GR,US,1
HU,RU,1
ID,LU,1
IE,SG,1
IE,US,1
IL,IN,1
IL,JP,1
IL,PL,1
IL,RU,1
IN,JP,1
IN,PL,1
IN,ZA,1
IR,US,1
IT,PL,1
IT,RS,1
IT,RU,1
JP,NL,1
JP,RU,1
JP,SG,1
JP,TR,1
JP,TW,1
KR,PL,1
MX,NO,1
PL,SG,1
PL,TW,1
PL,ZA,1
QA,US,1
RU,SE,1
RU,ZA,1
SG,TR,1
TR,US,1
TW,US,1
