Source,Target,Weight
AU,US,61
DE,US,59
NL,US,51
GB,US,49
CN,US,48
JP,US,44
AU,JP,38
DE,JP,36
GB,JP,35
DE,GB,33
CH,JP,26
DE,FR,25
AU,NL,24
CH,DE,24
AU,DE,22
CH,US,22
GB,NL,21
CA,US,19
DK,US,19
ES,US,19
FR,GB,19
AU,GB,18
CH,NL,17
AU,CA,16
CA,DE,16
CH,GB,16
CA,JP,15
JP,NL,15
SE,US,15
AU,CH,13
CA,GB,13
DE,NL,13
FR,US,13
AT,US,12
CN,JP,12
DE,ES,12
AU,CN,11
DK,GB,11
ES,FR,11
IL,US,11
IT,US,11
AT,GB,10
DE,IT,10
DK,NL,10
FR,JP,10
FR,NL,10
PL,US,10
CA,NL,9
ES,NL,9
AT,DE,8
CH,SK,8
CN,ES,8
CN,GB,8
DE,SE,8
GB,IT,8
JP,SK,8
AU,FR,7
CH,FR,7
CN,DE,7
DE,DK,7
DE,HU,7
DK,FR,7
GB,KR,7
KR,US,7
AT,ES,6
CN,FR,6
DE,IL,6
DE,PL,6
ES,GB,6
HU,SE,6
HU,US,6
IT,NL,6
JP,KR,6
NO,US,6
AT,CN,5
AT,NL,5
AU,DK,5
AU,SG,5
BR,US,5
CA,FR,5
ES,IT,5
FR,IT,5
GB,IN,5
AT,IT,4
CA,CH,4
CH,IT,4
CN,SE,4
DE,RU,4
DE,SK,4
DK,ES,4
DK,SE,4
ES,IE,4
ES,JP,4
FI,GB,4
FI,JP,4
FR,IE,4
FR,RU,4
GB,PL,4
JP,SE,4
NL,NO,4
AT,CH,3
AT,FR,3
AT,JP,3
AU,ES,3
BE,HU,3
BY,PL,3
CA,CN,3
CH,CN,3
CH,ES,3
CH,KR,3
CH,PL,3
CL,US,3
CN,KR,3
DE,FI,3
DK,IT,3
DK,NO,3
ES,RU,3
FR,SE,3
FR,SK,3
GB,PK,3
IL,KR,3
IN,US,3
IR,JP,3
ML,US,3
MX,US,3
NL,PL,3
NL,SE,3
RS,SK,3
SG,US,3
AT,BE,2
AT,CA,2
AT,IN,2
AT,SE,2
AT,SG,2
AU,BR,2
AU,FI,2
AU,IR,2
BE,CA,2
BE,PL,2
BR,CH,2
BR,DE,2
BR,IT,2
BR,JP,2
CA,DK,2
CA,ES,2
CA,IR,2
CH,NO,2
CN,IT,2
CN,NL,2
CZ,ES,2
CZ,PL,2
DE,KR,2
DE,NO,2
DE,SG,2
DK,PL,2
DK,SI,2
DZ,FR,2
EG,SA,2
EG,US,2
ES,KR,2
ES,MD,2
ES,NO,2
ES,SE,2
ES,SI,2
FI,SE,2
FR,KR,2
FR,SG,2
FR,UA,2
GB,IL,2
GB,IR,2
GB,NO,2
GB,SE,2
GB,SI,2
GB,UA,2
IL,RU,2
IN,IT,2
IT,SI,2
JP,RU,2
JP,TR,2
JP,UA,2
KR,NL,2
KR,SE,2
NL,SI,2
NL,SK,2
NL,TW,2
NO,SE,2
PK,US,2
SI,US,2
SK,US,2
TW,US,2
UA,US,2
AR,DE,1
AR,IT,1
AR,PL,1
AR,US,1
AT,CZ,1
AT,DK,1
AT,GR,1
AT,HU,1
AT,KR,1
AT,NO,1
AT,SI,1
AT,SK,1
AU,EG,1
AU,HU,1
AU,IL,1
AU,IT,1
AU,KR,1
AU,LT,1
AU,SK,1
AU,TW,1
AU,ZA,1
BD,FR,1
BD,GB,1
BD,US,1
BE,CZ,1
BE,FR,1
BE,GB,1
BE,IN,1
BE,NL,1
BE,NO,1
BE,SE,1
BE,TH,1
BE,TW,1
BE,US,1
BG,CN,1
BG,DE,1
BG,ES,1
BG,FR,1
BG,IT,1
BG,NL,1
BR,CN,1
BY,DE,1
BY,UA,1
CA,FI,1
CA,HU,1
CA,IL,1
CA,IN,1
CA,IT,1
CA,KR,1
CA,RO,1
CA,RU,1
CA,SE,1
CA,SG,1
CA,TH,1
CA,TW,1
CH,FI,1
CH,HU,1
CH,IE,1
CH,IL,1
CH,IN,1
CH,MX,1
CH,RU,1
CH,SE,1
CH,TR,1
CL,ES,1
CL,FR,1
CL,IE,1
CN,HU,1
CN,IE,1
CN,IL,1
CN,RU,1
CN,SG,1
CN,SI,1
CZ,HU,1
CZ,LT,1
CZ,SE,1
DE,GR,1
DE,HR,1
DE,LT,1
DE,PK,1
DE,PT,1
DE,RO,1
DE,SI,1
DE,TD,1
