Source,Target,Weight
CN,US,131
JP,US,116
DE,US,103
CA,US,95
FR,US,93
GB,US,77
CN,JP,76
DE,RU,68
GB,JP,68
CH,US,61
DE,GB,59
DK,US,49
NL,US,42
AU,US,40
EG,SA,35
IT,US,35
DE,FR,34
DE,ES,32
ES,US,32
CH,DE,30
DE,IT,29
DE,NL,29
CN,GB,25
GB,RU,25
DK,NL,24
SE,US,23
FR,GB,22
FR,IT,21
FI,US,20
CA,CH,19
CA,DE,19
CN,ES,19
DE,IL,19
AT,US,18
CN,SG,18
AU,DE,17
GB,SE,17
CA,JP,16
ES,FR,16
FR,NL,16
RU,US,16
AU,CA,15
DE,JP,15
DE,SE,15
GB,NL,15
CA,FR,14
GB,IT,14
IL,US,14
CA,CN,13
CH,IT,13
DE,FI,13
DK,GB,13
FR,JP,13
IN,US,13
KR,US,13
CH,DK,12
CH,FR,12
CH,GB,12
CN,SE,12
CN,TW,12
ES,GB,12
ES,IT,12
FI,GB,12
JP,SE,12
TW,US,12
CH,NL,11
CN,DE,11
CN,FR,11
ES,NL,11
ES,SE,11
GB,SG,11
JP,NL,11
JP,RU,11
AT,DE,10
AT,ES,10
AT,GB,10
AU,CN,10
AU,GB,10
CL,ES,10
DE,DK,10
FI,RU,10
DK,ES,9
FR,RU,9
GB,KR,9
IT,SG,9
AU,CH,8
BE,FR,8
CA,ES,8
CA,GB,8
CA,NL,8
CH,ES,8
CH,FI,8
CH,RU,8
DE,SK,8
GB,IL,8
IN,JP,8
IT,SA,8
RU,UA,8
AU,FR,7
AU,JP,7
AU,NL,7
BR,FR,7
BR,US,7
DK,SE,7
EG,IT,7
FI,JP,7
FR,SE,7
IT,JP,7
RU,SK,7
SG,US,7
TD,US,7
AU,RU,6
BR,ES,6
CA,SE,6
CH,JP,6
CN,PK,6
DE,SG,6
EG,US,6
FR,IL,6
IL,RU,6
IT,NL,6
JP,PL,6
JP,QA,6
PL,US,6
AT,CA,5
AT,IT,5
AU,SG,5
BR,IT,5
CN,IN,5
CN,KR,5
CN,NL,5
CN,PL,5
CN,RU,5
CZ,DK,5
DE,IN,5
DE,UA,5
DK,JP,5
ES,SG,5
FI,SE,5
FR,SG,5
IN,SE,5
JP,KR,5
JP,TW,5
NL,RU,5
AT,FR,4
AT,NL,4
AT,SG,4
AU,SE,4
AZ,TR,4
BE,US,4
BR,CA,4
BR,GB,4
CA,IN,4
CA,IT,4
CL,CN,4
CN,DK,4
CN,FI,4
CN,SA,4
DK,FR,4
DK,IT,4
FI,FR,4
FI,IT,4
IT,KR,4
IT,SE,4
JP,UA,4
KR,RU,4
NL,SE,4
SA,US,4
SE,UA,4
SK,UA,4
TR,US,4
AT,AU,3
AT,CH,3
AT,CN,3
AT,IL,3
AT,JP,3
AU,DK,3
BE,ES,3
BR,CN,3
CA,DK,3
CA,IL,3
CA,RU,3
CA,TR,3
CH,CN,3
CH,IL,3
CH,SE,3
CH,SG,3
CL,DE,3
CN,IT,3
DE,KR,3
DK,SI,3
ES,IL,3
ES,RU,3
FR,PL,3
GB,IN,3
GB,PL,3
GB,SI,3
IT,RU,3
MX,US,3
MY,SG,3
NO,SE,3
NO,US,3
PK,SA,3
RU,SE,3
SI,US,3
UA,US,3
AR,ES,2
AR,FR,2
AT,CL,2
AT,DK,2
AT,FI,2
AT,NZ,2
AT,RU,2
AU,ES,2
AU,FI,2
AU,IN,2
AU,KR,2
AU,TW,2
BE,CH,2
BE,DE,2
BE,GB,2
BE,SE,2
BG,DE,2
BG,US,2
BR,DE,2
BR,DK,2
CA,EG,2
CA,FI,2
CA,IR,2
CA,SA,2
CA,SG,2
CH,PL,2
CH,SK,2
CL,FR,2
CN,EG,2
CN,IL,2
CN,IR,2
CN,UA,2
DE,HU,2
DE,PL,2
DK,NO,2
EG,IR,2
EG,RO,2
ES,IN,2
ES,JP,2
ES,NO,2
ES,SI,2
FR,IN,2
FR,PT,2
FR,ZA,2
GB,PK,2
GB,SA,2
GB,SK,2
GR,RU,2
HR,SE,2
HR,UA,2
HU,PL,2
IE,PL,2
IL,IN,2
IL,NL,2
IN,NL,2
IN,TW,2
IT,MA,2
JP,SA,2
JP,SG,2
JP,SK,2
JP,TR,2
NL,PK,2
NL,SG,2
NL,SI,2
PK,US,2
PL,SG,2
PT,US,2
RO,SA,2
RS,US,2
SE,SG,2
SE,TW,2
US,ZA,2
AF,IR,1
AR,DE,1
AR,IL,1
AR,JP,1
AR,NL,1
AR,US,1
AT,BE,1
AT,GR,1
AT,HU,1
AT,KR,1
AT,MY,1
AT,NO,1
AT,SE,1
AT,TR,1
AU,IL,1
AU,IR,1
AU,SI,1
AU,VN,1
AU,ZA,1
BE,BR,1
BE,CL,1
BE,FI,1
BE,IN,1
BE,SI,1
BE,TW,1
BR,CH,1
BR,IE,1
BR,IL,1
BR,IS,1
BR,JP,1
BR,SE,1
BR,SG,1
BR,TR,1
BY,PL,1
CA,CL,1
CA,HU,1
CA,NO,1
CA,QA,1
CA,TN,1
CH,CZ,1
CH,GR,1
CH,HU,1
CH,MY,1
CH,SI,1
CH,VN,1
CL,GB,1
CL,NL,1
CL,SE,1
CL,SG,1
CN,CZ,1
CN,GR,1
CN,NZ,1
CN,SI,1
CN,TR,1
CZ,DE,1
CZ,PL,1
CZ,US,1
DE,EG,1
DE,IE,1
DE,IR,1
DE,NZ,1
DE,PA,1
DE,RO,1
DE,RS,1
DE,SA,1
DE,SI,1
DE,TD,1
DE,TR,1
DK,FI,1
DK,GR,1
DK,IE,1
DK,IL,1
DK,IR,1
DK,MY,1
DK,PL,1
DK,SG,1
DK,TR,1
DZ,ES,1
EG,GB,1
EG,MA,1
EG,RU,1
ES,FI,1
ES,IR,1
ES,KR,1
ES,NZ,1
ES,SA,1
ES,TW,1
FI,IN,1
FI,IR,1
FI,NL,1
FI,PL,1
FI,PT,1
FI,SG,1
FI,TW,1
FI,UA,1
FR,IR,1
FR,PA,1
FR,RO,1
FR,UA,1
GB,MY,1
GB,NO,1
GB,QA,1
GB,TR,1
GB,UA,1
GR,IL,1
GR,KZ,1
GR,RS,1
GR,SG,1
GR,US,1
IE,TR,1
IE,US,1
IL,IR,1
IL,JP,1
IL,SG,1
IN,IT,1
IN,UA,1
IN,ZA,1
IR,IT,1
IR,JP,1
IR,RU,1
IR,SE,1
IT,MY,1
IT,NO,1
IT,PL,1
IT,RO,1
IT,SI,1
IT,SK,1
JP,VN,1
KR,NL,1
KZ,RS,1
KZ,RU,1
MA,SA,1
MX,TD,1
MY,PL,1
NL,NO,1
NL,PL,1
NL,SK,1
NL,TR,1
NO,ZA,1
NZ,RU,1
NZ,SE,1
RO,US,1
RS,RU,1
RU,SA,1
RU,TW,1
RU,ZA,1
SK,US,1
TW,UA,1
