Source,Target,Weight
Forschungszentrum Julich,Rhein Westfal TH Aachen,31
Argonne Natl Lab,Univ Chicago,24
Delft Univ Technol,Netherlands Org Appl Sci Res TNO,24
Delft Univ Technol,QuTech,20
Keio Univ,Univ New South Wales,20
Delft Univ Technol,Univ New South Wales,19
Netherlands Org Appl Sci Res TNO,QuTech,17
RIKEN,Univ Basel,16
Chinese Acad Sci,Univ Sci & Technol China,15
CEA,Univ Grenoble Alpes,11
Delft Univ Technol,Intel Corp,11
RIKEN,Univ Tokyo,11
UCL,Univ Oxford,11
Chinese Acad Sci,Univ Chinese Acad Sci,10
RIKEN,Tokyo Inst Technol,10
Ruhr Univ Bochum,Univ Basel,10
Univ New South Wales,Univ Wisconsin,10
Canadian Inst Adv Res,Univ Sherbrooke,9
Diraq,Univ New South Wales,9
Keio Univ,Univ Melbourne,9
NIST,Univ Maryland,9
Chinese Acad Sci,Origin Quantum Comp Co Ltd,8
Delft Univ Technol,Univ Wisconsin,8
Origin Quantum Comp Co Ltd,Univ Sci & Technol China,8
RIKEN,Slovak Acad Sci,8
RIKEN,Tohoku Univ,8
Ruhr Univ Bochum,Univ Tokyo,8
Simon Fraser Univ,Vitcon Projectconsult GmbH,8
Slovak Acad Sci,Univ Basel,8
Univ Cambridge,Univ Sheffield,8
Univ New South Wales,Univ Sydney,8
Argonne Natl Lab,Northwestern Univ,7
CSIC,Univ Zaragoza,7
Hitachi Cambridge Lab,Univ Cambridge,7
Keio Univ,Univ Sydney,7
Princeton Univ,Univ Konstanz,7
Purdue Univ,Univ Copenhagen,7
Rhein Westfal TH Aachen,Univ Regensburg,7
Tohoku Univ,Univ Tokyo,7
Univ Maryland,Univ Maryland Baltimore Cty,7
Univ Maryland,Virginia Tech,7
Univ Melbourne,Univ New South Wales,7
Budapest Univ Technol & Econ,Hungarian Acad Sci,6
CNRS,Univ Grenoble Alpes,6
Delft Univ Technol,Kavli Inst Nanosci,6
Delft Univ Technol,Univ Basel,6
Delft Univ Technol,Univ Copenhagen,6
Diraq,Keio Univ,6
Harvard Smithsonian Ctr Astrophys,Harvard Univ,6
Harvard Univ,Univ Calif Santa Barbara,6
Harvard Univ,Weizmann Inst Sci,6
JST,Univ Tokyo,6
Leibniz Inst Kristallzuchtung,Simon Fraser Univ,6
Natl Inst Informat,Stanford Univ,6
Natl Res Council Canada,Univ Sherbrooke,6
Purdue Univ,Univ New South Wales,6
RIKEN,Univ Michigan,6
Ruhr Univ Bochum,Univ Grenoble Alpes,6
Tokyo Inst Technol,Univ Tokyo,6
UNSW Sydney,Univ Melbourne,6
Univ Calif Los Angeles,Univ Sci & Technol China,6
