year,superconducting,trapped-ion,spin,photonic
2010,138,10,52,45
2011,122,17,47,31
2012,147,16,54,51
2013,165,28,66,53
2014,149,16,77,54
2015,184,14,67,56
2016,205,25,69,70
2017,199,26,81,67
2018,222,20,101,76
2019,244,36,101,64
2020,258,48,111,89
2021,327,67,129,89
2022,350,64,148,109
2023,380,72,160,90
2024,382,69,173,121
