ranking,superconducting,trapped-ion,spin,photonic
1,US(1353),US(240),US(531),US(299)
2,CN(878),GB(83),DE(254),CN(284)
3,DE(408),DE(73),CN(212),DE(143)
4,JP(325),CN(65),GB(180),GB(140)
5,GB(304),AT(59),JP(176),CA(72)
6,FR(230),ES(32),AU(164),JP(66)
7,CA(202),CA(27),NL(127),FR(65)
8,CH(179),AU(26),FR(111),AU(63)
9,RU(173),CH(23),CH(110),IT(62)
10,ES(145),IL(20),CA(79),ES(56)
11,NL(137),IT(18),ES(78),AT(53)
12,IT(135),FR(17),IT(47),CH(40)
13,AU(115),NL(14),PL(43),KR(40)
14,DK(97),SG(14),DK(38),SG(36)
15,SE(97),CZ(13),AT(34),DK(31)
16,FI(88),DK(12),SE(32),RU(29)
17,SG(65),JP(11),RU(28),NL(28)
18,IN(63),KR(10),KR(25),BR(27)
19,AT(60),RU(10),IL(21),IL(26)
20,KR(56),BR(9),HU(19),IN(24)
