ranking,superconduc,trapped-ion,spin,photonic,neutral-atom
1,Chinese Acad Sci(140),Univ Innsbruck(52),Delft Univ Technol(107),Univ Sci & Technol China(66),MIT(13)
2,Yale Univ(136),Univ Maryland(50),Univ New South Wales(84),MIT(38),Harvard Univ(13)
3,Univ Sci & Technol China(127),Austrian Acad Sci(45),Univ Basel(66),Univ Chicago(30),Chinese Acad Sci(11)
4,RIKEN(126),Univ Oxford(36),Univ Maryland(62),Univ Maryland(29),Univ Wisconsin(11)
5,MIT(120),Duke Univ(32),Harvard Univ(49),Harvard Univ(28),Xidian Univ(10)
6,Tsinghua Univ(118),IonQ Inc(27),RIKEN(45),Univ Vienna(26),Princeton Univ(9)
7,Delft Univ Technol(105),NIST(22),Univ Grenoble Alpes(45),Univ Bristol(26),Univ Innsbruck(7)
8,Nanjing Univ(104),MIT(20),Univ Konstanz(43),Natl Univ Singapore(25),Novosibirsk State Univ(7)
9,Univ Calif Santa Barbara(101),Quantinuum(19),Rhein Westfal TH Aachen(42),Austrian Acad Sci(24),Tech Univ Darmstadt(7)
10,NIST(86),Harvard Univ(18),Univ Sci & Technol China(42),Nanjing Univ(24),QuEra Comp Inc(7)
11,Univ Calif Berkeley(85),Univ Colorado(17),Univ Oxford(38),Stanford Univ(23),Sandia Natl Labs(6)
12,Univ Chicago(85),Tsinghua Univ(16),Purdue Univ(36),CALTECH(23),Austrian Acad Sci(6)
13,Univ Chinese Acad Sci(83),Univ Sydney(16),Univ Melbourne(36),Univ Tokyo(21),Univ Chicago(6)
14,Zhejiang Univ(83),Univ Calif Berkeley(16),Forschungszentrum Julich(36),Max Planck Inst Quantum Opt(21),CALTECH(6)
15,Karlsruhe Inst Technol(81),Univ Oregon(14),Chinese Acad Sci(35),Univ Waterloo(21),Zhengzhou Univ(6)
16,Univ Maryland(81),Swiss Fed Inst Technol(12),Princeton Univ(35),Shanxi Univ(20),Univ Chinese Acad Sci(6)
17,Aalto Univ(72),Natl Inst Stand & Technol(12),Keio Univ(33),Univ Calgary(19),Univ New Mexico(6)
18,Univ Waterloo(72),Sandia Natl Labs(11),Sandia Natl Labs(32),Univ Oxford(18),Shanxi Univ(6)
19,Univ Michigan(68),Weizmann Inst Sci(11),Argonne Natl Lab(32),Univ Copenhagen(18),Natl Univ Singapore(6)
20,Swiss Fed Inst Technol(66),Univ Waterloo(10),Ruhr Univ Bochum(31),Univ Cambridge(17),Univ Paris Saclay(5)
