DOI,Country Code,Institutions
10.1109/JPHOT.2021.3136502,US,Univ Maryland
10.1103/PhysRevB.96.201304,"DE,CH","Univ Konstanz,Univ Basel"
10.1038/s42005-021-00767-1,"JP,GB",Yokohama Natl Univ
10.1039/d4qi01782j,CN,"South China Univ Technol,Natl Univ Def Technol,Sun Yat sen Univ,Peking Univ"
10.1088/1367-2630/18/5/053024,"CA,JP,SE,US","Stanford Univ,Univ Sherbrooke,Natl Res Council Canada,Univ Waterloo,KTH Royal Inst Technol,Natl Inst Informat"
10.1038/NPHOTON.2013.41,US,"USN,Sotera Def Solut Inc"
10.1134/S1070328424600335,RU,"Russian Acad Sci,Novosibirsk State Univ"
10.1002/qute.201800067,"IT,US","Univ Maryland,CNR,Univ Firenze,US Army Res Lab"
10.1109/JSSC.2017.2737549,"CN,FR,IE,NL,CH,US","Delft Univ Technol,QuTech,Kavli Inst Nanosci,Analog Devices Inc,Catena BV,Univ Coll Dublin,Univ Calif Berkeley,Inst Super Elect Paris,Ecole Polytech Fed Lausanne,Intel Corp"
10.1021/jz101650z,"JP,GB","Osaka City Univ,Osaka Univ,Japan Sci & Technol Agcy JST"
10.1063/5.0096467,"AU,JP","Univ New South Wales,Keio Univ"
10.1103/PhysRevB.82.155315,"AU,US","Sandia Natl Labs,Purdue Univ,Univ Melbourne"
10.1103/PhysRevB.92.235401,DE,"Rhein Westfal TH Aachen,Forschungszentrum Julich"
10.1039/c4an00734d,GB,Univ Oxford
10.1103/PhysRevLett.113.197601,US,"Harvard Univ,Harvard Smithsonian Ctr Astrophys,Broad Inst MIT & Harvard"
10.1038/nature12016,"CA,NL,GB","Delft Univ Technol,Element Six Ltd,McGill Univ"
10.1038/s41565-021-00925-0,JP,"RIKEN,Tokyo Tech Acad Super Smart Soc"
10.1038/ncomms4860,US,"Univ Calif Los Angeles,Lab Phys Sci"
10.1109/JSSC.2020.3024678,"MX,NL,CH,US","Delft Univ Technol,Intel Corp,TNO,Zurich Instruments,Apple Inc,Intel Guadalajara,Kavli Inst Nanosci,Ecole Polytech Fed Lausanne"
10.3389/fchem.2019.00662,"DE,ES","Univ Valencia,Max Planck Inst Struct & Dynam Matter"
10.1103/PhysRevB.95.144306,"CN,US","SUNY Stony Brook,Univ Calif Irvine,Shenzhen Univ,Chinese Acad Sci"
