DOI,Article Title,Abstract,Country Code,Institutions,Publication Year,isSuperconducting,isTrappedIon,isPhotonic,isSpin
10.1038/ncomms2764,Microcavity controlled coupling of excitonic qubits,"Controlled non-local energy and coherence transfer enables light harvesting in photosynthesis and non-local logical operations in quantum computing. This process is intuitively pictured by a pair of mechanical oscillators, coupled by a spring, allowing for a reversible exchange of excitation. On a microscopic level, the most relevant mechanism of coherent coupling of distant quantum bits-like trapped ions, superconducting qubits or excitons confined in semiconductor quantum dots-is coupling via the electromagnetic field. Here we demonstrate the controlled coherent coupling of spatially separated quantum dots via the photon mode of a solid state microresonator using the strong exciton-photon coupling regime. This is enabled by two-dimensional spectroscopy of the sample's coherent response, a sensitive probe of the coherent coupling. The results are quantitatively understood in a rigorous description of the cavity-mediated coupling of the quantum dot excitons. This mechanism can be used, for instance in photonic crystal cavity networks, to enable a long-range, non-local coherent coupling.","FR,DE,GB","Univ Wurzburg,Cardiff Univ,CNRS,Univ Grenoble 1",2013,1,1,1,0
10.1038/NPHYS2385,Computing prime factors with a Josephson phase qubit quantum processor,"A quantum processor can be used to exploit quantum mechanics to find the prime factors of composite numbers(1). Compiled versions of Shor's algorithm and Gauss sum factorizations have been demonstrated on ensemble quantum systems(2), photonic systems(3-6) and trapped ions(7). Although proposed(8), these algorithms have yet to be shown using solid-state quantum bits. Using a number of recent qubit control and hardware advances(9-16), here we demonstrate a nine-quantum-element solid-state quantum processor and show three experiments to highlight its capabilities. We begin by characterizing the device with spectroscopy. Next, we produce coherent interactions between five qubits and verify bi- and tripartite entanglement through quantum state tomography(10,14,17,18). In the final experiment, we run a three-qubit compiled version of Shor's algorithm to factor the number 15, and successfully find the prime factors 48% of the time. Improvements in the superconducting qubit coherence times and more complex circuits should provide the resources necessary to factor larger composite numbers and run more intricate quantum algorithms.",US,Univ Calif Santa Barbara,2012,1,1,1,0
10.1038/nature13729,Experimental realization of universal geometric quantum gates with solid-state spins,"Experimental realization of a universal set of quantum logic gates is the central requirement for the implementation of a quantum computer. In an 'all-geometric' approach to quantum computation(1,2), the quantum gates are implemented using Berry phases(3) and their non-Abelian extensions, holonomies(4), from geometric transformation of quantum states in the Hilbert space(5). Apart from its fundamental interest and rich mathematical structure, the geometric approach has some built-innoise-resilience features(1,2,6,7). On the experimental side, geometric phases and holonomies have been observed in thermal ensembles of liquid molecules using nuclear magnetic resonance(8,9); however, such systems are known to be non-scalable for the purposes of quantum computing(10). There are proposals to implement geometric quantum computation in scalable experimental platforms such as trapped ions(11), superconducting quantum bits(12) and quantum dots(13), and a recent experiment has realized geometric single-bit gates in a superconducting system(14). Here we report the experimental realization of a universal set of geometric quantum gates using the solid-state spins of diamond nitrogen-vacancy centres. These diamond defects provide a scalable experimental platform(15-17) with the potential for room-temperature quantum computing(16-19), which has attracted strong interest in recent years(20). Our experiment shows that all-geometric and potentially robust quantum computation can be realized with solid-state spin quantum bits, making use of recent advances in the coherent control of this system(15-20).","CN,US","Tsinghua Univ,Univ Michigan",2014,1,1,0,0
10.1038/NPHYS1731,Tripartite interactions between two phase qubits and a resonant cavity,"Multipartite entanglement is essential for quantum computation(1) and communication(2-4), and for fundamental tests of quantum mechanics(5) and precision measurements(6). It has been achieved with various forms of quantum bits (qubits), such as trapped ions(7,8), photons(9) and atoms passing through microwave cavities(10). Quantum systems based on superconducting circuits, which are potentially more scalable, have been used to control pair-wise interactions of qubits(11-16) and spectroscopic evidence for three-particle entanglement was observed(17,18). Here, we report the demonstration of coherent interactions in the time domain for three directly coupled superconducting quantum systems, two phase qubits and one resonant cavity. We provide evidence for the deterministic evolution from a simple product state, through a tripartite W state, into a (bipartite) Bell state. The cavity can be thought of as a multiphoton register or an entanglement bus, and arbitrary preparation of multiphoton states in this cavity using one of the qubits(19) and subsequent interactions for entanglement distribution should allow for the deterministic creation of another class of entanglement, a Greenberger-Horne-Zeilinger state.",US,"Natl Inst Stand & Technol,Univ Colorado",2010,1,1,0,0
10.1038/nature12801,Dissipative production of a maximally entangled steady state of two quantum bits,"Entangled states are a key resource in fundamental quantum physics, quantum cryptography and quantum computation(1). Introduction of controlled unitary processes-quantum gates-to a quantum system has so far been the most widely used method to create entanglement deterministically(2). These processes require high-fidelity state preparation and minimization of the decoherence that inevitably arises from coupling between the system and the environment, and imperfect control of the system parameters. Here we combine unitary processes with engineered dissipation to deterministically produce and stabilize an approximate Bell state of two trapped-ion quantum bits (qubits), independent of their initial states. Compared with previous studies that involved dissipative entanglement of atomic ensembles(3) or the application of sequences of multiple time-dependent gates to trapped ions(4), we implement our combined process using trapped-ion qubits in a continuous time-independent fashion (analogous to optical pumping of atomic states). By continuously driving the system towards the steady state, entanglement is stabilized even in the presence of experimental noise and decoherence. Our demonstration of an entangled steady state of two qubits represents a step towards dissipative state engineering, dissipative quantum computation and dissipative phase transitions(5-7). Following this approach, engineered coupling to the environment may be applied to a broad range of experimental systems to achieve desired quantum dynamics or steady states. Indeed, concurrently with this work, an entangled steady state of two superconducting qubits was demonstrated using dissipation(8).","DK,US","NIST,Univ Copenhagen",2013,1,1,0,0
10.1039/d2cp05625a,Effect of the Al/AlOx interfacial stacking sequence on the transport properties of alumina tunnel junctions,"Superconducting quantum bits based on Al/AlOx/Al Josephson junction devices are among the most developed quantum bits at present. The microstructure of the device interface critically affects the electrical properties of Josephson junctions, which in turn severely affects the superconducting quantum bits. Further progress towards scalable superconducting qubits urgently needs to be guided by novel analysis mechanisms or methods to improve the performance of junctions. A direct experimental study of the atomic structure of the device is very challenging. Therefore, we simulated three-dimensional Al/alpha-Al2O3/Al Josephson junction devices via first-principles electronic structure and ballistic transport calculations to investigate the relationship between transport properties and the Al/Al2O3 stacking sequence. This work elucidates in detail the effects of the aluminum and alumina stacking sequence on the electron transport properties of the Al/Al2O3/Al system at the microscopic level by combining first-principles density functional theory and a non-equilibrium Green's function formalism. It is first revealed that the oxygen termination mode exhibits the least sensitivity to conductance changes in the Al/Al2O3 stacking sequence, offering useful theoretical guidance for increasing the yield of fixed-frequency multi-qubit quantum chips which require tight control on qubit frequency.",CN,"Zhengzhou Univ,State Key Lab Math Engn & Adv Comp,Natl Supercomp Ctr Zhengzhou",2023,1,0,0,0
10.1038/nature11821,Hybrid circuit cavity quantum electrodynamics with a micromechanical resonator,"Hybrid quantum systems with inherently distinct degrees of freedom have a key role in many physical phenomena. Well-known examples include cavity quantum electrodynamics(1), trapped ions(2), and electrons and phonons in the solid state. In those systems, strong coupling makes the constituents lose their individual character and form dressed states, which represent a collective form of dynamics. As well as having fundamental importance, hybrid systems also have practical applications, notably in the emerging field of quantum information control. A promising approach is to combine long-lived atomic states(2,3) with the accessible electrical degrees of freedom in superconducting cavities and quantum bits(4,5) (qubits). Here we integrate circuit cavity quantum electrodynamics(6,7) with phonons. Apart from coupling to a microwave cavity, our superconducting transmon qubit(8), consisting of tunnel junctions and a capacitor, interacts with a phonon mode in a micromechanical resonator, and thus acts like an atom coupled to two different cavities. We measure the phonon Stark shift, as well as the splitting of the qubit spectral line into motional sidebands, which feature transitions between the dressed electromechanical states. In the time domain, we observe coherent conversion of qubit excitation to phonons as sideband Rabi oscillations. This is a model system with potential for a quantum interface, which may allow for storage of quantum information in long-lived phonon states, coupling to optical photons or for investigations of strongly coupled quantum systems near the classical limit.",FI,Aalto Univ,2013,1,1,0,0
10.1038/s41586-018-0450-2,Synthetic three-dimensional atomic structures assembled atom by atom,"A great challenge in current quantum science and technology research is to realize artificial systems of a large number of individually controlled quantum bits for applications in quantum computing and quantum simulation. Many experimental platforms are being explored, including solid-state systems, such as superconducting circuits(1) or quantum dots(2), and atomic, molecular and optical systems, such as photons, trapped ions or neutral atoms(3-7). The latter offer inherently identical qubits that are well decoupled from the environment and could provide synthetic structures scalable to hundreds of qubits or more(8). Quantum-gas microscopes(9) allow the realization of two-dimensional regular lattices of hundreds of atoms, and large, fully loaded arrays of about 50 microtraps (or 'optical tweezers') with individual control are already available in one(10) and two(11) dimensions. Ultimately, however, accessing the third dimension while keeping single-atom control will be required, both for scaling to large numbers and for extending the range of models amenable to quantum simulation. Here we report the assembly of defect-free, arbitrarily shaped three-dimensional arrays, containing up to 72 single atoms. We use holographic methods and fast, programmable moving tweezers to arrange-atom by atom and plane by plane-initially disordered arrays into target structures of almost any geometry. These results present the prospect of quantum simulation with tens of qubits arbitrarily arranged in space and show that realizing systems of hundreds of individually controlled qubits is within reach using current technology.",FR,Univ Paris Saclay,2018,1,1,0,0
10.1038/s41467-021-24693-6,Increasing the Hilbert space dimension using a single coupled molecular spin,"Quantum technologies are expected to introduce revolutionary changes in information processing in the near future. Nowadays, one of the main challenges is to be able to handle a large number of quantum bits (qubits), while preserving their quantum properties. Beyond the usual two-level encoding capacity of qubits, multi-level quantum systems are a promising way to extend and increase the amount of information that can be stored in the same number of quantum objects. Recent work (Kues et al. 2017), has shown the possibility to use devices based on photonic integrated circuits to entangle two qudits (with d being the number of available states). In the race to develop a mature quantum technology with real-world applications, many possible platforms are being investigated, including those that use photons, trapped ions, superconducting and silicon circuits and molecular magnets. In this work, we present the electronic read-out of a coupled molecular multi-level quantum systems, carried by a single Tb2Pc3 molecular magnet. Owning two magnetic centres, this molecular magnet architecture permits a 16 dimensions Hilbert space, opening the possibility of performing more complex quantum algorithms. Single-molecular magnets (SMM) are promising candidates for quantum technologies given the ease of repeatable manufacture and potential as qudits. Here, Biard et al succeed in electronically reading out a SMM containing two high-spin terbium atoms, allowing for a 16 dimensional Hilbert space.","FR,DE,PA","Univ Grenoble Alpes,Univ Panama,Karlsruhe Inst Technol KIT,Ctr Europeen Sci Quant CESQ,Karlsruhe Inst Technol",2021,1,1,1,0
10.1002/qute.202400001,Generating Microwave Signals with Enhancive Amplitudes Using Superconductor Single Flux Quantum Pulses for Controlling Quantum Bit,"In this study, the on-chip generation of microwave signals are proposed for controlling nearby quantum bits in a low-temperature environment, utilizing superconducting logical and RF components. To achieve enhanced amplitude of the microwave, superconducting single flux quantum (SFQ) pulse pairs are employed, which can have either the same or reversal polarity, serving as the basic elements of the generator. The SFQ pulse pairs are then combined and wave-shaped by using a microwave combining filter, which finally outputs desired microwave signals with narrow line-width. The amplitude of the microwave signal correlates with the interval between two SFQ pulses in a pair and can be adjusted accordingly. To validate the proposal, test chips are fabricated and performed experiments. The experimental results confirm that the method using a reverse-polarity pulse can maximize the output microwave amplitude and provide control of the initial phase of the output microwave. This improvement offers a superior alternative for generating microwaves using superconducting circuits to control quantum bits. The study presents a method for on-chip microwave signal generation to control quantum bits, using superconducting SFQ pulse pairs for enhanced amplitude and precision in a cold environment. Experimental results validate the approach, highlighting a superior technique for quantum computing in future. image","CN,JP","Yokohama Natl Univ,Southwest Jiaotong Univ",2024,1,0,0,0
