DOI,Country Code,Institutions
10.1038/nature11573,CH,Swiss Fed Inst Technol
10.1007/s10773-013-1646-8,CN,Yanbian Univ
10.1038/ncomms2764,"FR,DE,GB","Univ Wurzburg,Cardiff Univ,CNRS,Univ Grenoble 1"
10.1038/NPHYS2385,US,Univ Calif Santa Barbara
10.1038/nature09801,AT,"Austrian Acad Sci,Univ Innsbruck"
10.1038/nature13729,"CN,US","Tsinghua Univ,Univ Michigan"
10.1038/NPHYS1731,US,"Natl Inst Stand & Technol,Univ Colorado"
10.1038/nature12801,"DK,US","NIST,Univ Copenhagen"
10.1038/s41586-018-0450-2,FR,Univ Paris Saclay
10.1103/PhysRevA.107.012609,"NL,US","Delft Univ Technol,Univ Chicago"
10.1103/PhysRevApplied.19.034001,US,"Univ Maryland Coll Pk,Univ Maryland,MIT,US Army"
10.1109/JPHOT.2021.3136502,US,Univ Maryland
10.1038/s41598-024-60478-9,KR,"Korea Inst Sci & Technol Informat,Ulsan Natl Inst Sci & Technol,Korea Univ"
10.1038/nature11821,FI,Aalto Univ
10.1088/2058-9565/ace6cb,CA,Univ Waterloo
10.1038/NNANO.2012.126,GB,Natl Phys Lab
10.1088/0256-307X/30/7/073701,CN,"Chinese Acad Sci,Univ Chinese Acad Sci"
10.1038/s41467-021-24693-6,"FR,DE,PA","Univ Grenoble Alpes,Univ Panama,Karlsruhe Inst Technol KIT,Ctr Europeen Sci Quant CESQ,Karlsruhe Inst Technol"
10.1103/PhysRevA.90.022323,CN,"Tsinghua Univ,Tsinghua Natl Lab Informat Sci & Technol"
10.1088/0253-6102/55/5/09,CN,"Nanping Teachers Coll,Fuzhou Univ"
10.1063/5.0059966,US,"Univ Maryland,US Army Res Lab"
10.1038/nature24654,US,"Univ Maryland,Natl Inst Stand & Technol,IonQ Inc,Colorado Sch Mines"
10.1088/2058-9565/ad085b,DE,"Leibniz Univ Hannover,Phys Tech Bundesanstalt"
10.1088/1367-2630/18/12/123007,GB,Imperial Coll London
10.1103/PhysRevA.107.012605,CA,Univ Calgary
10.1103/PhysRevA.96.052316,"CN,SE","Shandong Univ,Uppsala Univ"
10.1038/nature13436,"FR,US","Yale Univ,INRIA Paris Rocquencourt"
10.1088/1367-2630/18/8/083030,US,"Georgia Tech Res Inst,Georgia Inst Technol,Univ Maryland"
10.1103/PhysRevLett.122.040404,US,"Chapman Univ,CALTECH"
10.1007/s11433-012-4815-5,CN,Cent South Univ
10.1103/PhysRevA.84.012314,"FI,GB","Heriot Watt Univ,Univ Turku,Queens Univ"
10.1103/PhysRevApplied.6.044010,"CA,DE,SE,US","Univ Waterloo,INGUN Prufmittelbau GmbH,INGUN USA Inc,Google Inc,Chalmers Univ Technol,Univ Toronto"
10.1103/PhysRevLett.110.263002,US,Natl Inst Stand & Technol
10.22331/q-2023-04-06-970,US,Univ Washington
10.1103/PRXQuantum.3.010344,US,"MIT,Duke Univ"
10.1007/s00340-013-5541-z,CN,"Chinese Acad Sci,Univ Chinese Acad Sci"
10.1038/s41534-023-00737-1,US,"Sandia Natl Labs,MITRE Corp,MIT,Univ Arizona"
10.1103/PhysRevLett.117.220501,"IL,GB","Univ Sussex,Imperial Coll London,Hebrew Univ Jerusalem"
10.1103/PhysRevA.110.022607,US,"Univ Colorado,JILA,Natl Inst Stand & Technol"
10.1007/s11128-018-2134-0,CN,South China Normal Univ
10.1103/PhysRevA.97.042317,ES,Univ Basque Country
10.1103/PhysRevA.85.032334,GB,"UCL,Univ London Imperial Coll Sci Technol & Med"
