단어,문서개수
aberration,2
ability,49
abravais,1
absence,8
absorber,1
absorption,24
abstraction,1
academie,1
acceleration,3
access,54
accessibility,1
account,21
accumulation,1
accuracy,17
achievable,2
achievedby,1
achievement,9
ack,1
acm,1
act,1
action,7
activation,2
activity,2
actuator,1
adaptability,1
adaptation,1
adaptive,7
addition,41
address,8
addressability,2
adiabatic quantum,2
adiabaticity,3
adjacency,1
adjoint,1
adjustment,2
admittance,1
advance,18
advancement,7
advantage,86
advent,2
adversary,2
afc,1
affection,1
affleck,3
agent,1
agreement,51
aid,2
aim,7
aip,5
air,5
aklt,4
alamitos,1
alas,1
algaas,3
algaasoi,1
algan,1
algo,2
algorithm,51
align,1
alignment,9
alkoxide,1
alkyl,1
alleviate,1
allow,1
ally,1
aln,2
alo,1
alpha,2
alphabet,1
alternate,1
alternative,13
aluminium,2
aluminum,3
ambiguity,1
america,61
american,1
amount,30
amplification,12
amplifier,7
amplitude,37
analog,9
analogue,4
analogy,10
analyse,1
analyte,1
analyzer,13
ancilla,16
ancillae,3
ancillary,1
angle,7
anharmonicity,1
anisotropic,8
anisotropy,1
anneal,4
anomaly,1
ansatz,1
antibunche,2
anticipation,1
anticorrelation,1
anticrosse,1
antiferromagnetic,1
antiphase,1
antisite,1
antisymmetric,3
antisymmetrization,1
anyon,2
apbg,1
apds,1
aperture,4
apic,1
apparatus,6
appeal,1
appearance,1
applicability,6
approximate,1
approximation,22
apqr,1
architecture,93
area,16
argument,2
arise,2
arm,4
armchair,1
arrangement,2
array,51
arrival,8
arrow,3
arsenide,5
art,38
article,27
artificial,2
arxiv,3
ascella,1
aspect,5
aspheric,1
assembly,4
assignment,2
assistance,3
associate,1
association,2
assumption,8
astronomy,2
aswell,1
asymmetry,3
atmosphere,3
atom,147
attack,8
attain,1
attainment,2
attempt,3
attention,16
attenuation,6
attenuator,2
attribute,1
attribution,10
audio,1
auger,2
augmentation,1
authentication,1
author,36
auto,2
autocorrelation,2
availability,8
avalanche,4
avenue,11
average,2
axis,8
azimuth,1
azimuthal,1
back,1
backbone,2
backdrop,1
