단어,문서개수
abelion,1
aberration,6
ability,25
ablation,1
absence,7
absorption,1
abstraction,2
abundance,1
acceleration,2
accent,1
acceptor,2
access,18
account,3
accumulation,2
accuracy,20
achievement,1
acid,1
act,3
action,3
activity,1
adaptation,1
adaptive,3
adder,1
addition,20
address,23
addressability,2
adequacy,1
adiabatic,1
adiabatic quantum,1
adiabaticity,5
adjustment,2
advance,4
advancement,2
advantage,52
advent,1
adversary,2
aese,1
affect,1
agent,2
agreement,11
aid,2
aim,2
aip,4
aklt,1
algebra,2
algo,1
algorithm,52
alignment,3
alkaline,2
allan,1
allocation,2
alpha,2
alphabet,1
alternate,1
alternative,2
aluminum,1
ambiguity,2
america,6
american,2
amount,11
amplification,4
amplifier,2
amplitude,24
analog,11
analogous,1
analogue,2
analogy,2
analyse,1
analyzer,3
ancilla,12
angle,6
anharmonicitie,2
anharmonicity,3
anisotropic,3
ansatz,5
ansatze,2
anticommutation,1
anticorrelation,1
antiparticle,1
antisqueeze,1
antisymmetric,1
antisymmetrization,1
anyon,3
ape,1
aperture,6
apparatus,6
appl,1
applicability,5
approxima,1
approximate,1
approximation,19
arbitrary,1
architecture,63
area,9
argument,1
arm,1
arrange,1
arrangement,2
array,49
arrival,1
arrow,1
art,28
article,3
aspect,5
assembly,3
assessment,1
asset,2
assortment,1
assumption,5
astronomy,1
asymmetry,2
atom,51
attack,2
attain,1
attempt,1
attention,5
attenuation,1
aug,1
author,7
auto,1
autocorrelation,1
automata,3
automation,1
automaton,2
automorphism,1
autoregre,1
availability,1
avalanche,1
avenue,7
avoidance,1
avtz,1
awg,1
axial,1
axis,10
babikov,1
back,1
backbone,1
background,9
backgroundnoise,1
backgroundratio,1
balance,5
balent,1
band,11
bandwidth,1
barenco,1
barium,4
barreiro,1
barrier,2
baryon,1
base,1
basednetwork,1
baseline,1
basis,25
batch,2
bath,9
bayesian,1
beam,33
beat,1
bed,2
behalf,1
behavior,10
behaviour,3
belief,1
bell state,9
benchmark,12
benchmarke,9
benefit,4
bermudez,1
bernstein,3
berry,2
beryllium,1
bespoke,1
bessel,1
beta,2
biard,1
bias,2
bichromatic,1
bilayer,1
bind,12
biochemistry,1
biology,2
bipartite,1
bipartition,1
birth,1
bismuth,1
bispinor,1
bit,18
blade,1
blakestad,1
bloch,2
block,14
blockade,2
blueprint,3
body,37
bollinger,1
boltzmann,2
bond,2
border,1
borromean,1
bose,1
boson,8
bosonic,2
bottleneck,5
boundary,4
box,1
bqc,2
brachistochrone,1
bragg,1
braid,1
branch,2
brassard,1
breach,1
breadth,1
break,8
breakdown,2
breather,1
bridge,2
brink,1
britton,1
broadband,4
broadbent,1
broadcast,2
brown,1
brydge,1
budget,4
build,12
buildup,1
bulk,1
bump,1
burden,1
burst,1
bus,7
byproduct,1
calcium,2
calculation,11
calculus,1
calibration,5
call,1
cambridge,1
camera,5
cancellation,4
candidate,25
capability,42
capacitance,1
capacitor,1
capacity,4
capture,1
carlo,3
carr,3
carre,1
carrier,14
category,2
causal,1
cavity,27
cell,2
cent,10
center,21
centre,8
centroid,1
certification,1
cesium,2
cft,1
chain,43
challenge,50
chance,1
change,15
channel,13
chaos,3
character,5
characterisation,1
characteristic,8
characterization,18
charge,13
check,5
checkpoint,1
chemical,3
chemistry,6
chen,1
chi,2
chip,18
choice,6
chromodynamic,1
chsh,3
cie,1
cient,1
circle,4
circuit,100
circumflex,1
class,30
classification,3
classifier,3
clause,1
clauser,3
client,2
clifford,5
clock,25
clone,1
closure,1
cloud,2
cluster,4
cluster state,3
clutter,1
cmos,2
cnot,11
coalescence,1
coarse,1
cod,1
code,42
coefficient,2
coherence,59
coherencetime,1
coincidence,1
coleman,1
collapse,4
collection,10
collision,2
color,14
colour,4
com,2
comb,4
combination,14
comm,1
communication,17
community,1
comparison,22
compatibility,1
compensation,6
compilation,7
compiler,1
complementarity,1
complex,3
complexity,15
complicate,1
complie,1
component,29
computation,74
computer,30
concatenation,1
concentration,1
concept,13
concern,2
conclusion,2
concurrence,1
condition,23
conductor,2
conduit,1
cone,2
confidence,4
configuration,12
confinement,4
conjecture,2
conjugation,1
conjunction,3
connection,9
connectivity,19
conquer,1
consequence,1
conservation,2
consideration,3
consistency,1
consistent,1
constant,2
constituent,2
constraint,12
construction,10
consumption,1
contact,3
contamination,1
contender,1
content,3
context,11
continuum,1
contradiction,1
contrast,11
contribution,9
control,109
controllability,2
controller,2
convenience,1
converge,2
convergence,3
conversion,12
converter,4
cool,21
cooperative,1
cooperativity,1
coordinate,1
copy,5
copyright,1
core,4
correct,1
correction,31
corrector,1
correlation,29
correlator,3
correspond,1
correspondence,1
coset,1
cosmology,1
cost,11
coulomb,11
count,4
counter,3
countermeasure,1
counterpart,8
couple,56
coupler,4
course,1
cowire,1
cpmg,2
cpus,1
creation,10
criterion,6
criticality,1
crook,1
cross,7
crossover,2
crosstalk,28
crowd,1
crucialin,1
cryo,1
cryostat,3
cryptography,1
crystal,37
cube,1
cubic,1
cumme,4
cupation,1
current,1
curvature,1
curve,1
cycle,7
dac,1
dark,1
database,1
dataset,1
date,8
datum,28
day,6
death,3
decade,3
decay,11
decision,1
decoder,1
decoherence,55
decomposition,12
decouple,19
decrease,2
defect,11
defense,1
definition,1
deformation,1
degeneracy,3
degenerate,1
degradation,2
degree,35
delay,2
deliberation,1
delivery,3
delocalization,1
delta,1
demand,4
demolition,2
demon,2
demonstration,47
density,16
departure,1
dependence,15
dependency,1
dephase,8
depolarize,4
depth,24
derivation,3
description,10
detail,4
detect,1
detection,48
detector,9
determination,6
deterministically,1
detune,8
developer,1
deviate,1
deviation,7
device,59
dfs,1
diabaticity,1
diagnostic,2
diagonalization,1
diagram,5
diameter,2
diamond,13
dicke,16
difference,6
difficulty,6
diffraction,1
diffusion,1
digit,2
digital,4
digitization,1
dimension,19
dimensionality,2
diode,1
diploe,1
dipole,9
direction,14
directionality,1
disadvantage,2
disagreement,1
discord,2
discovery,1
discretization,1
discrimination,6
discriminator,1
discussion,3
disentangle,1
disentanglement,1
disorder,4
dispersion,2
displacement,5
display,1
disposal,1
dissipation,19
dissipative,1
dissociation,1
distance,23
distillation,3
distinction,1
distortion,2
distribution,16
disturbance,3
divide,1
dna,1
dodecapole,1
doi,6
domain,10
donor,6
doppler,6
dose,1
dot,2
double,1
doublet,1
dozen,1
dpt,1
drawback,1
dress,2
drift,7
drive,25
drop,1
drug,2
dtc,1
dtcs,1
dual,1
duffe,2
dummy,1
duration,7
dynamic,79
dyson,1
earth,3
ease,4
eavesdropper,1
eavesdropping,1
echo,4
economic,1
edge,3
effectiveness,1
efficacy,3
efficiency,37
effort,13
eigenenergie,1
eigensolver,7
eigenstate,8
eigenvalue,2
eigenvector,3
eit,1
eld,1
electric,1
electrode,9
electrodynamic,9
electromechanic,1
electron,27
electrontransfer,1
element,27
elimination,2
embodiment,1
emccd,1
emergence,4
emergent,1
emission,13
emitter,4
encode,25
end,14
energy,41
engine,1
engineering,17
enhancement,12
ensemble,9
entan,1
entangle,3
entanglement,118
entirety,1
entity,3
entropy,11
envelope,2
environment,35
epla,1
epsilon,1
equality,1
equation,12
equilibrium,9
equipment,1
equivalence,2
equivalent,2
era,5
eraser,1
erasure,2
ergodicity,1
erode,1
error,174
essentiality,1
estimate,4
estimation,19
eta,1
evaluation,1
event,1
evidence,4
evolution,39
evolve,1
exception,1
excess,1
exchange,10
excitation,38
exciton,2
execution,8
exhibit,3
existence,4
exothermicity,1
expansion,2
expectation,2
expense,2
exper,2
experience,1
experiment,87
experimental,1
experimentalist,1
explanation,1
exploit,1
exploration,5
exponent,3
exponential,1
exponentiation,1
exposure,2
expression,3
expressivity,3
extension,8
extent,2
extinction,1
extraction,4
extrapolation,1
fabrication,14
face,1
fact,5
factor,16
factorization,2
failure,5
family,17
fano,1
faraday,1
fashion,6
fault,51
favor,1
favorablescaling,1
favour,1
feasibility,12
feat,1
feature,21
feed,3
feedback,10
feig,1
femtosecond,1
fermi,7
fermion,4
fermionic,4
fiber,10
fibre,5
fidelity,172
field,129
figurehead,1
film,1
filter,2
find,13
finesse,1
finite,7
fisher,3
fitzsimon,1
flag,7
flavor,3
flexibility,5
flight,1
flip,6
flop,1
floquet,5
flow,1
fluctuation,34
fluctuator,1
fluorescence,12
flux,6
fly,1
focus,8
force,18
form,14
formalism,5
formation,1
formula,4
formulation,2
forward,1
foss,1
foundation,2
foundry,1
fpgas,1
fractal,1
fraction,5
fragility,1
fragment,1
frame,4
framework,16
freedom,25
frequen,1
frequency,91
fringe,2
froma,1
frontier,1
fsl,1
fullmulti,1
function,30
functionality,5
fundamentality,1
fusion,1
future,14
gaebler,1
gain,3
game,1
gamma,1
gap,8
garg,1
gas,4
gate,260
gauge,14
gauss,1
gaussian,1
gdysco,1
generalization,6
generalize,1
generate,1
generation,33
generator,5
geometry,11
ghz,10
ghz state,4
gigahertz,1
gill,4
girvin,1
gkp,2
glement,1
globe,1
gme,1
gmp,1
gmpss,1
goal,7
goldilock,2
google,1
